xs,ys,cs
124,-0.670280375151771,-2.39714196352499,black
125,0.179689369703917,-2.85885725549317,black
126,-0.556047614351762,-2.0973738900774,black
127,0.222175136504835,-2.70629088305798,black
128,-2.22730081439514,-1.89822520541356,black
129,-0.36679798951231,-2.12596118180884,black
130,-2.65783739417031,-0.981986960638241,black
131,-2.39277224484275,-2.87222636284931,black
132,-1.16286332386358,-1.73527520995506,black
133,1.50408957258455,-3.87579518662154,black
134,0.639651405563951,-7.34608279665461,black
135,-5.42677374250601,-0.804918914822117,black
136,-0.205016520965598,-3.0495823480049,black
137,-0.941121900580611,-2.08170086838848,black
138,0.598409856024347,-2.57119923206217,black
139,-0.74108977635455,-1.89130403819367,black
140,0.229162434156105,0.641327549571585,black
141,-3.19372156384489,-2.32289611942004,black
142,1.29380102494062,-3.59684678414606,black
143,-2.19827549458624,-3.8976522180811,black
144,-0.657753216779158,-1.82306012220675,black
145,-1.11416166202911,-2.36369643391003,black
146,-0.774267354555888,-3.56902288624767,black
147,-2.02954352113689,-3.70261799550776,black
148,-1.63960063608959,0.105453965904114,black
149,-0.585335673412975,-2.43959814921079,black
150,-1.55823709936536,-3.07311692139075,black
151,0.491141190099055,2.49002570617339,red
152,-0.192872607918059,0.548921848622853,red
153,-0.565721724741602,0.978150081794575,red
154,0.692683597487606,1.45741702829908,red
155,0.670844209771935,1.10382110694551,red
156,1.64355371599853,0.565098583973487,red
157,-0.831596743200078,0.3152489421018,red
158,0.118626111561564,2.05507736036458,red
159,-0.0107147787002546,1.41274453822013,red
160,0.0467826480072706,1.48982426910932,red
161,-0.0661547229925874,1.49783077553685,red
162,0.0998664336215798,1.20173516244331,red
163,2.16304371949542,1.95232251373336,red
164,0.719537317090531,1.03398068999508,red
165,0.755068354484446,2.22250476854569,red
166,0.102272297080882,1.54166891058175,red
167,0.315631765990786,1.45512497795461,red
168,0.00071393183965361,1.49989908526145,red
169,-0.0935494038516154,1.29756445787476,red
170,0.558788365062736,2.37613271498887,red
171,-0.00597355151051518,1.55213273636034,red
172,0.681881091799102,1.90742845221067,red
173,-1.05556650898647,1.52648840476802,red
174,0.138769436178624,1.39131491704302,red
175,-1.22481884624833,1.84742443259829,red
176,0.450162037548141,2.31869986834763,red
177,0.640975967686616,2.18806520150353,red
178,-0.184783438724112,0.680548562978517,red
179,0.411315360040532,1.68343263917013,red
180,-0.237217723249779,0.726850682791692,red
181,0.0434858499514066,1.25430741802666,red
182,-0.080407646723429,0.364192370942805,red
183,-0.164001071947778,1.26065438044092,red
184,-0.197627092527859,1.34965110892391,red
185,-0.126046447428428,2.44486409898783,red
186,1.02851180869512,1.61253866198651,red
187,0.8540500587338,2.66616957491097,red
188,0.77698161109651,1.25988270064122,red
189,0.291370266656728,1.17120974912192,red
190,-1.34356193305914,2.22550491755453,red
191,0.699237231261815,0.622489756989938,red
192,0.239661730300351,1.28487778017747,red
193,0.288716853160304,1.92031748967119,red
194,-0.0266491344042417,3.46986602288656,red
195,0.224586023000114,-0.0231795697189281,red
196,-0.0339206575956659,1.56581136145771,red
197,-2.57055933836601,2.5286617193464,red
198,0.921791481517814,2.10966848855106,red
199,0.0264632626980471,1.53074696338746,red
200,0.0839768498546988,1.50794312762246,red
201,-1.38517562384392,2.79647335826137,red
202,0.315562894549172,0.615872905637877,red
203,-0.335217419060366,1.41426847040278,red
204,-0.0901646295776441,1.35479799663823,red
205,-0.00348839617725594,1.62443731337433,red
206,-0.930328798152674,0.294628746075033,red
207,0.118509080149043,1.38980174024395,red
208,-1.74029022571229,1.76541733616013,red
209,0.910128045395405,0.916243251109954,red
210,2.06109337905949,1.66390844386376,red
211,-1.53311476647762,1.66115005646511,red
212,0.0428819246044242,0.924891567116857,red
213,-0.0691773806399649,1.1820515051774,red
214,-0.00885087872713972,1.4119991950613,red
215,-0.490982342773851,1.0695005176811,red
216,-0.628791877869144,1.40719458839868,red
217,-0.0103163399147243,1.45578130883697,red
218,-0.0761984192203824,1.1532295631684,red
219,-0.185026094883548,2.13556310773848,red
220,1.4381382543755,1.86795412128387,red
221,-0.599214806655131,1.09012022387839,red
222,1.88787131805609,1.59929433138503,red
223,-0.132983144395979,1.9725835299562,red
224,0.133269769551031,2.34854403538714,red
225,0.212736276262416,1.33985008790728,red
226,-0.310947519028412,1.50179932678706,red
227,0.667996519641419,2.56964785079424,red
228,-1.61233978902417,0.784930181933986,red
229,-0.121517424709725,2.23498472110492,red
230,0.411908587490021,1.19811557781926,red
231,0.0808865531761318,0.807085589271344,red
232,-0.395524240341805,3.38042124470169,red
233,0.025439693772804,0.780272474275789,red
234,0.242598732397008,1.61361267655437,red
235,-0.363146971789113,1.54905267438103,red
236,-0.0582071311359216,0.00416096132791899,red
237,-1.36726215199575,1.22038748572297,red
238,1.34525680094776,1.67720385070092,red
239,-0.317268019129528,0.976993560959255,red
240,-0.144493998060892,1.89936708363768,red
241,-0.287202987378452,2.40492669497889,red
242,0.86947237549503,2.15305522663946,red
243,-0.069778754562985,1.54462537979971,red
244,-0.449433132841527,1.72105692564643,red
245,-0.424084380169142,1.10145320101085,red
246,-0.409226835480779,1.06803000536822,red
247,-2.39178736078623,0.771019918767215,red
248,0.563099907988113,2.14798893037887,red
249,0.304436364218652,2.02251491209242,red
250,0.0689471920204029,1.39876080484579,red
251,2.01472701000144,-1.12147873544592,green
252,1.83664718921912,-1.80884107670684,green
253,1.68847424791585,-1.7606799767779,green
254,2.2403221058585,-1.73325286457522,green
255,1.92717245210183,-1.971959332492,green
256,2.45629234284338,-2.25717439201139,green
257,1.99639767128756,-1.46703122646661,green
258,2.42622272183245,-1.60295251602582,green
259,2.29820973369582,-1.10401643123593,green
260,1.81411067593855,-0.793014489704051,green
261,1.74808484456584,-1.53478538740495,green
262,2.07941111784193,-1.51826075503515,green
263,1.80861363415552,-1.52618355992494,green
264,1.65734027503734,-0.868958546298023,green
265,2.26508931340235,-2.03919630425235,green
266,1.90452829196128,-1.12303980038909,green
267,1.54240767764388,-0.82026282432462,green
268,2.16971331055262,-1.4021313799793,green
269,2.93547896410824,-0.351056084397321,green
270,2.18706261034935,-1.48842520831971,green
271,2.30327468483613,-1.93073479468778,green
272,1.83416520655035,-1.42914161674046,green
273,2.0364725908214,-1.50535103794781,green
274,2.35533452206932,-2.00257937486213,green
275,1.98890142011615,-1.93815196366896,green
276,1.83506242562412,-1.58236767803814,green
277,2.30198712182872,-1.4433462662087,green
278,2.04065647592587,-1.43091680679722,green
279,1.59526150792728,-1.65876348842847,green
280,2.14061375331704,-1.35402915462072,green
281,1.93676974739854,-1.38493436407962,green
282,2.183310536008,-1.66860022358207,green
283,2.26980069988648,-1.42796740756404,green
284,2.00584381117627,-1.52469207536641,green
285,1.53632305142137,-1.86974541544957,green
286,1.59754022533271,-1.75652871732383,green
287,2.03185061564028,-1.43043077491301,green
288,2.05299013818839,-1.50268127226578,green
289,1.80300980546282,-1.73004517187775,green
290,1.8548364112947,-1.86191720900879,green
291,1.9225876462682,-1.01193751897518,green
292,1.59449147117167,-1.48405494887484,green
293,2.0252269419779,-1.75844077067212,green
294,2.36063164257485,-1.8397074786379,green
295,2.02221038916747,-1.52660351973337,green
296,2.03382440340117,-1.55226367358582,green
297,1.47686089261299,-0.107961030094316,green
298,1.5528022685373,-1.03462862328428,green
299,2.65958994198141,-1.2619310549835,green
300,1.38565331078786,-2.03091323316145,green
301,2.62358102069401,-1.42489489532238,green
302,2.23411493823009,-1.26091372515349,green
303,2.16992431401563,-1.50530477223714,green
304,1.79737324874964,-1.37061486362499,green
305,2.20468735034576,-1.32391409282903,green
306,1.1053890311492,-1.80608051019981,green
307,2.03853392942739,-1.49310824490064,green
308,2.73622169306966,-1.43518979244067,green
309,1.95238583244445,-1.54398255122445,green
310,2.04444306211492,-1.39833924688048,green
311,2.02383216618325,-1.1701493671499,green
312,2.05289011604612,-1.49415203050396,green
313,1.96750338687286,-1.91493197010137,green
314,2.01475899245912,-1.50606530731216,green
315,1.62786495960963,-1.442445266778,green
316,1.92161754253982,-1.3570070411232,green
317,2.24802148985412,-1.47317624796662,green
318,1.96410393499664,-1.47249932412646,green
319,1.60977073441348,-2.15479457080798,green
320,1.43105638433107,-1.96387388333651,green
321,1.97349992592653,-1.55032079330653,green
322,2.58352237896022,-1.26883758525654,green
323,1.66997730801879,-1.90424995575838,green
324,2.24618901576576,-1.51470295019156,green
325,2.35694895499327,-1.6550570328097,green
326,1.80277189632517,-1.72867726889379,green
327,2.02272449573544,-1.4864935684253,green
328,1.93941486015742,-1.09059050508495,green
329,2.18617858078519,-1.32846631408384,green
330,1.53472752382289,-2.35551336491711,green
331,1.99036888822245,-2.28560149660321,green
332,2.38923404838714,-1.26372545916313,green
333,2.23638515915491,-1.67800999642974,green
334,2.24938623891406,-2.09480406765336,green
335,2.52137808843435,-1.37019295718475,green
336,2.30204350058627,-1.56889467059169,green
337,3.23747842294609,-0.663564195294921,green
338,2.1897062776833,-1.94391528486099,green
339,1.88153944274331,-1.69166974960973,green
340,2.5115295121529,-1.88105715277357,green
341,1.99230538744642,-1.49980389520754,green
342,1.36915883846007,-1.67352826135148,green
343,1.79216365371399,-2.24802512625891,green
344,2.78727758857773,-0.675508479529611,green
345,1.40358486480168,-1.58764686155544,green
346,1.95454107583984,-1.14702870478467,green
347,3.07867271904696,-1.77173475758424,green
348,2.30362516458472,-1.58821257323635,green
349,1.43277586196307,-1.59833321285974,green
350,2.29441443362665,-1.11440807914825,green
351,1.53972387666574,-1.50836492097331,green
352,1.6861757214195,-1.10891739373622,green
353,2.61723226794421,-1.24267956905441,green
354,2.03253687875953,-1.43343779497594,green
355,1.86733186245726,-2.43627625292949,green
356,1.65574607410688,-1.73765226849797,green
357,1.40518743049204,-0.920501420364399,green
358,2.50180833716554,-0.172129953230806,green
359,1.57678149323955,-1.04727572528034,green
360,2.0485372589938,-1.84480523436277,green
361,1.96612664671115,-1.23737277331991,green
362,1.72273422715553,-1.28286176407909,green
363,1.01712570921404,-1.14572537820161,green
364,2.39431593633809,-1.45813135562988,green
365,2.72459239004962,-2.05329004393474,green
366,1.9908830690157,-1.62300929501299,green
367,1.80947363798578,-0.985932130718398,green
368,2.03392140273425,-1.55820640359603,green
369,2.44709575098806,-1.94671474292685,green
370,1.97489965849991,-1.26137121164757,green
371,2.27325519184609,-1.64385540344635,green
372,2.0167186392555,-1.48904423507307,green
373,2.388216858558,-1.62939787592129,green
374,2.12031928748363,-2.53237051407343,green
375,1.77515093338315,-1.38550617381945,green
376,2.07833003556114,-1.4847762042508,green
377,2.45825395726295,-1.80660378306836,green
378,1.9156370905147,-1.50180372982616,green
379,1.95520131285206,-1.82627074982826,green
380,1.98407751444531,-1.37542649376964,green
381,1.94413302943255,-1.73672271484651,green
382,2.53810399379869,-0.809687520372539,green
383,1.67546403561958,-0.954050745584305,green
384,1.92995725800661,-1.46592266249287,green
385,2.58171861749098,-1.79749019681153,green
386,2.62450628296593,-0.950540809058815,green
387,1.2522841235239,-1.45567100800601,green
388,2.02262026500835,-1.50252094085848,green
389,1.62976497301566,-1.31779800773788,green
390,2.26188456425522,-1.83398454269636,green
391,2.03365049397369,-1.49867784805937,green
392,2.06850523646273,-0.61247971100541,green
393,1.99416012275614,-1.92915782626686,green
394,1.03001053018263,-1.33724539710655,green
395,2.64563571534457,-1.71118600051441,green
396,2.25915221448766,-1.79580436641411,green
397,2.25308089925349,-1.70749016285815,green
398,1.85812614245309,-2.68323530828738,green
399,2.04487697757368,-2.05117650957837,green
400,2.72782490103148,-0.75888575986349,green
401,2.02328956516263,-1.63620775598054,green
402,2.05112402558777,-1.48062090815379,green
403,1.9254896218667,-1.59430058456113,green
404,1.4840336886039,-1.31935361351407,green
405,2.18943467957535,-2.43472915903249,green
406,2.34277348881119,-1.47854244966604,green
407,0.299677341328549,-1.49270481244431,green
408,1.75415670486928,-1.92028533144869,green
409,2.30599853816382,-1.53955578501743,green
410,1.94023316246076,-1.69575237629756,green
411,1.99817257459379,-1.38463429637483,green
412,2.09520290479748,-1.37634273849549,green
413,1.70701633887529,-1.54820887013076,green
414,1.85936296031205,-1.27797435146087,green
415,1.89920290311639,-1.4497776238502,green
416,1.73868310827265,-2.20576619477607,green
417,2.3245876226262,-1.34270155464487,green
418,1.67639493388647,-1.45608412845327,green
419,2.27394366759988,-1.58157831210689,green
420,2.06203237464885,-1.62419152094389,green
421,2.26498539295205,-2.00112625102294,green
422,1.31219665727059,-2.066666712883,green
423,1.9891805320725,-1.62741694192306,green
424,2.51913551389624,-0.486086421772803,green
425,1.90152261309171,-1.36807562306159,green
426,2.63792073727781,-1.5334622295179,green
427,2.11782093813643,-2.08942449165469,green
428,2.1139213765602,-0.75061514901543,green
429,1.96952548571289,-1.53631186924692,green
430,2.02955048223277,-1.79315649343537,green
431,2.00461626589958,-1.50827006531225,green
432,1.48786346046404,-2.17117757738466,green
433,2.0518284215694,-1.40670789508471,green
434,2.0193565526136,-1.56483650586361,green
435,1.77919094501841,-1.73054771128326,green
436,1.90842039228171,-0.896321186507593,green
437,1.91381873301285,-1.57251177986573,green
438,2.11463418967198,-1.72839396862876,green
439,1.8504701209166,-1.38423967101969,green
440,1.57813601561709,-1.62084765291901,green
441,2.08168687787466,-1.52906108298281,green
442,1.71733304505566,-1.12211622267287,green
443,1.68963936104464,-1.91830569270769,green
444,2.10899710121196,-0.924852813567776,green
445,1.7388344073024,-1.6698941303532,green
446,2.46818949773533,-1.63882667261944,green
447,1.79504391226492,-1.58808846891828,green
448,2.00512364251821,-1.49931976457648,green
449,2.06055385611905,-1.52657589221286,green
450,2.06900465786231,-1.32402052761269,green
451,2.0253533494078,-1.51732598469357,green
452,1.98706976127027,-1.56125086168449,green
453,1.65506999541335,-1.5385874979319,green
454,2.00523527357666,-0.211881954326859,green
455,2.06785138680687,-1.87086752193531,green
456,1.91460519987255,-1.2445405852142,green
457,2.56436805309174,-1.84321780255256,green
458,2.07971234265629,-1.57478734068364,green
459,2.05934387290135,-1.51172948120261,green
460,2.71247933432564,-1.60181587840178,green
461,1.6855638839723,-1.53011354934942,green
462,1.98814840331391,-1.71778707074119,green
463,1.99593976747095,-1.67670375347974,green
464,2.54139958196433,-1.41227352947641,green
465,2.28954960593764,-1.88189641874004,green
466,2.37719255656115,-1.83908124609415,green
467,1.79002032567564,-1.7370018673243,green
468,1.35158784314844,-1.74529572136056,green
469,2.3610099425017,-1.970602626414,green
470,1.99765671948968,-1.13256912200536,green
471,1.75124043792392,-1.0232423072063,green
472,1.14109154888286,-1.37741458358686,green
473,2.86060843993477,-1.11032934129767,green
474,1.99464405994365,-1.56060515122669,green
475,1.45027776011692,-1.57105134051315,green
476,2.15547829855628,-1.51484891780994,green
477,2.22992457914551,-1.41598639175402,green
478,2.35206736545088,-1.80399733830665,green
479,1.90129445478293,-1.12832968514165,green
480,2.1180937159995,-1.39535446776892,green
481,3.14585247148672,-1.18742454217714,green
482,2.30859630168288,-1.45125800630685,green
483,2.004277547962,-0.40406844500878,green
484,1.29770311997752,-1.23033672589899,green
485,1.97167105443785,-1.332544304261,green
486,1.96255936952517,-1.46156305165786,green
487,2.210044943192,-1.9721396862843,green
488,1.68459607429255,-1.38220040615018,green
489,1.62009016837008,-1.56990004092975,green
490,1.68484870084448,-1.58728853724346,green
491,2.19271440919727,-1.47529951594756,green
492,1.98174855799672,-1.40405546347282,green
493,1.96618199281797,-1.63787717352112,green
494,2.00320402850345,-1.48792328592334,green
495,1.81216416700101,-2.4368341485482,green
496,2.98371865293687,-0.976193404848489,green
497,2.79622922644651,-1.45749026486122,green
498,2.26607280702192,-0.974973843667126,green
499,2.14080708492006,-1.21409094910345,green
500,1.63070940969766,-1.36443460262944,green
